"","sample","tissue","endometriosis","severity","X1007_s_at","X1552256_a_at","X1552295_a_at","X1552360_a_at","X1552411_at","X1552418_at","X1552619_a_at","X1552641_s_at","X1552665_at","X1552667_a_at","X1552693_at","X1553022_at","X1553032_at","X1553107_s_at","X1553111_a_at","X1553117_a_at","X1553118_at","X1553132_a_at","X1553167_a_at","X1553168_at","X1553196_a_at","X1553276_at","X1553356_at","X1553407_at","X1553409_at","X1553410_a_at","X1553413_at","X1553528_a_at","X1553681_a_at","X1553685_s_at","X1553725_s_at","X1553764_a_at","X1553857_at","X1553860_at","X1553906_s_at","X1553912_at","X1553930_at","X1553956_at","X1553993_s_at","X1553998_at","X1554007_at","X1554143_a_at","X1554316_at","X1554365_a_at","X1554382_at","X1554452_a_at","X1554474_a_at","X1554482_a_at","X1554510_s_at","X1554513_s_at","X1554696_s_at","X1554726_at","X1554806_a_at","X1554868_s_at","X1554899_s_at","X1554966_a_at","X1555018_at","X1555037_a_at","X1555091_at","X1555189_a_at","X1555201_a_at","X1555203_s_at","X1555311_at","X1555527_at","X1555745_a_at","X1555764_s_at","X1555793_a_at","X1555848_at","X1555881_s_at","X1555889_a_at","X1555890_at","X1555892_s_at","X1555907_at","X1555967_at","X1555980_a_at","X1555996_s_at","X1555998_at","X1556003_a_at","X1556061_at","X1556229_at","X1556543_at","X1556555_at","X1556568_a_at","X1556598_at","X1556657_at","X1556837_a_at","X1556884_a_at","X1557073_s_at","X1557164_a_at","X1557804_at","X1557905_s_at","X1558410_s_at","X1558605_at","X1558699_a_at","X1558896_at","X1558943_x_at","X1558949_at","X1558953_s_at","X1559593_a_at","X1559661_at","X1559882_at","X1560031_at","X1560145_at","X1560443_at","X1560467_at","X1560566_at","X1560573_at"
"22","GSM1256674","Mid-Secretory Endometrial tissue","Endometriosis","Minimal/Mild",10.892565,9.192022,7.353639,5.937033,2.236067,2.236067,2.640598,7.000862,5.436038,6.465416,2.236067,2.236067,2.236067,6.550544,3.116193,3.200182,4.955455,7.785459,2.412587,2.236067,2.236067,2.236067,2.236067,5.255001,2.236067,2.236067,2.236067,3.411268,10.867352,2.996716,2.236067,6.378048,5.694642,2.236067,8.694944,2.236067,2.236067,5.584648,11.461027,4.172742,2.759809,2.351085,8.317405,6.276798,2.236067,9.714306,7.111407,6.352251,8.917304,3.118671,6.306674,3.619863,7.484817,8.653633,10.130057,5.513891,2.236067,9.893357,5.153329,2.236067,5.149528,6.865235,3.127025,2.236067,2.863096,10.256329,2.909382,4.570375,8.481232,12.120643,2.265604,2.694493,7.704752,7.668666,6.621665,2.236067,4.455956,3.459822,4.090449,4.994577,5.582534,5.48016,7.390244,2.236067,7.542712,2.236067,2.236067,3.921815,6.790888,5.257449,10.731126,5.590154,5.861343,5.857752,5.695471,9.040883,5.045289,8.963846,5.527125,2.236067,5.209353,7.082462,6.952119,5.6967,2.236067,2.236067,2.236067
"23","GSM1256675","Mid-Secretory Endometrial tissue","Endometriosis","Moderate/Severe",11.448695,10.994232,6.074704,3.92238,2.236067,2.236067,2.640598,6.068479,5.220498,6.188804,2.236067,2.236067,2.236067,9.393659,2.239899,2.685431,4.255937,5.120788,2.371115,2.236067,2.236067,2.236067,2.236067,5.277466,2.236067,2.236067,2.236067,2.88267,10.635533,2.996716,2.236067,7.151665,5.589846,2.236067,8.620036,2.236067,2.236067,5.320239,11.690208,4.15181,3.902147,2.236067,6.833284,4.267883,2.236067,11.007214,3.754978,4.876443,7.487998,2.969188,2.694369,2.986983,5.580697,6.900089,9.735168,5.540774,2.236067,7.74471,4.735798,2.236067,2.603585,4.600123,3.812498,2.236067,2.520298,9.910988,2.909382,5.112686,8.95364,11.17694,2.272789,2.506939,8.226431,8.971544,6.051003,2.236067,4.455956,5.594725,3.679812,4.278146,6.303651,4.288765,6.471373,2.236067,5.560505,2.236067,2.236067,3.783031,7.498463,3.481005,9.51308,6.20653,6.208019,3.500662,5.109005,9.172596,3.792439,9.764578,6.178136,2.236067,6.236196,8.164359,6.590738,5.526355,2.236067,2.236067,2.236067
"24","GSM1256676","Mid-Secretory Endometrial tissue","Endometriosis","Moderate/Severe",11.022711,9.29837,7.414985,4.629618,2.236067,2.236067,2.694149,7.694172,5.610976,6.83567,2.236067,2.236067,2.236067,3.35874,3.361662,3.382457,4.221325,5.806752,2.371115,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,3.091456,10.645803,3.037632,2.236067,6.587736,6.567434,2.236067,8.699253,2.236067,2.236067,5.559978,11.818301,4.860321,3.657045,2.236067,5.949224,5.389827,2.236067,9.464167,6.837213,5.517139,8.062631,3.035755,5.937684,2.436934,7.469021,8.527046,9.369267,4.784401,2.236067,9.435904,5.150057,2.236067,4.360953,5.212452,3.163857,2.236067,3.033115,10.902613,2.532005,5.112686,9.215801,12.270964,2.265604,2.694493,8.718792,8.449357,7.689868,2.311776,4.939614,5.20849,3.999339,3.033066,4.605725,6.472518,5.61995,2.236067,6.970253,2.236067,2.236067,4.045917,5.557042,6.151157,10.259402,5.3126,6.457163,3.638858,5.213964,8.332384,5.003609,8.510184,4.105928,2.236067,4.012117,4.575911,6.839417,6.19763,2.236067,2.236067,2.236067
"25","GSM1256677","Mid-Secretory Endometrial tissue","Endometriosis","Minimal/Mild",11.389798,9.748719,7.858692,5.403475,2.236067,2.236067,2.78656,7.141432,5.24246,6.874914,2.236067,2.236067,2.236067,6.261555,2.236067,3.923448,3.062792,6.30851,2.371115,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,3.67355,9.908265,3.016617,2.236067,6.974293,6.451442,2.236067,8.522252,2.236067,2.236067,5.177016,11.543312,5.34116,5.137157,2.236067,7.038439,4.760447,2.236067,9.807306,6.191189,5.428757,7.978548,2.969188,3.306513,2.471984,7.181469,8.161932,8.60614,3.760712,2.236067,8.905631,4.766866,2.236067,4.835291,7.690115,3.139551,2.236067,2.620205,10.277172,2.909382,4.89458,8.379495,12.501606,2.236067,2.81408,7.790384,8.239405,7.074729,2.311776,4.455956,4.019849,3.054688,4.169358,5.026521,4.835039,6.353617,2.236067,6.841281,2.236067,2.236067,3.783031,7.61618,3.443663,9.854166,4.841501,7.442495,3.713166,6.218396,8.65759,4.800516,9.502196,6.124455,2.236067,5.282296,6.060669,6.5009,5.526355,2.236067,2.236067,2.236067
"26","GSM1256678","Proliferative Endometrial tissue","Endometriosis","Moderate/Severe",10.71709,9.396716,8.109617,4.445581,2.236067,2.236067,2.566794,8.200845,6.807244,6.6068,2.236067,2.236067,2.236067,6.871161,2.554996,3.162847,4.78648,4.458229,2.326285,2.236067,2.236067,2.236067,2.236067,5.213682,2.236067,2.236067,2.236067,2.810026,7.924774,2.996716,2.236067,6.718866,7.688464,2.236067,8.593853,2.236067,2.236067,4.879641,11.46698,7.276386,6.160531,3.871471,7.272474,3.726461,2.236067,10.920392,5.086244,3.290132,6.933443,3.017186,3.801478,2.732161,5.425943,6.231787,6.265289,3.480245,2.236067,12.152374,5.838746,2.236067,3.024519,3.845238,4.359163,2.236067,2.236067,11.332961,2.909382,4.975025,9.657558,12.308476,2.381249,2.990789,7.749649,8.671282,8.186127,2.387047,4.420842,3.688369,2.70432,5.294596,4.580082,3.866917,6.69263,2.236067,6.044477,2.236067,2.236067,3.783031,6.539942,3.350171,7.384761,4.064013,8.675669,3.164331,3.336069,9.315206,6.714647,10.276622,7.149879,2.236067,6.61243,4.648541,6.839417,6.260188,2.236067,2.236067,2.236067
"27","GSM1256679","Proliferative Endometrial tissue","Endometriosis","Moderate/Severe",10.334926,10.76947,7.157733,4.062944,2.236067,2.236067,2.730648,7.032465,9.107147,5.637525,2.236067,2.236067,2.236067,7.641631,2.236067,3.301389,3.048709,4.527949,2.363116,2.236067,2.236067,2.236067,2.236067,4.651109,2.236067,2.236067,2.236067,2.810026,6.246249,2.996716,2.236067,7.673016,7.107517,2.236067,9.334531,2.236067,2.236067,5.233239,11.561936,7.331727,4.388137,2.859228,7.671164,2.428318,2.236067,9.103731,4.722545,4.498615,6.508289,3.09974,5.105602,2.421545,5.425943,5.899589,6.751646,3.913142,2.236067,8.112591,5.011096,2.236067,2.391447,3.550913,3.483665,2.236067,2.815069,11.745312,2.464716,4.975025,9.886684,12.152684,2.466302,2.694493,10.134377,8.381276,7.379132,2.236067,4.272356,4.094608,3.671938,3.03996,2.851616,5.718057,6.394092,2.236067,4.444012,2.236067,2.236067,3.164021,6.623683,3.82256,8.096497,4.568786,7.543015,3.56828,4.804545,8.538165,3.913988,9.584878,6.050321,2.236067,5.438373,4.998815,4.934424,5.090442,2.236067,2.236067,2.236067
"28","GSM1256680","Proliferative Endometrial tissue","Endometriosis","Moderate/Severe",10.747017,10.261596,6.355616,4.481225,2.236067,2.236067,5.991822,7.1231,7.109851,6.221116,2.236067,2.236067,2.236067,5.423441,3.562349,4.152589,4.255937,4.580268,2.387974,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,4.837629,6.169002,3.992603,2.648292,7.864797,5.658826,2.236067,7.243064,2.236067,2.236067,6.349575,11.211551,5.600546,5.68147,3.283605,5.646516,6.365359,2.236067,8.886732,7.412159,5.911719,8.410876,3.11422,8.061685,3.093033,7.187434,10.032818,6.113605,6.756763,2.236067,9.842001,3.521105,2.236067,6.36289,4.734487,3.140574,2.236067,2.878275,9.955292,3.625462,4.975025,8.40532,11.817916,2.490784,2.699507,9.022064,7.656409,6.461636,3.337075,3.986641,8.922262,4.523532,4.373993,6.110024,4.701067,6.733167,2.236067,6.63256,2.236067,2.236067,3.783031,7.628823,4.935458,8.4517,5.248379,6.782268,4.37301,4.811827,8.552689,4.790116,9.04955,4.883596,2.236067,5.079751,4.620119,6.048603,5.657707,2.236067,2.236067,2.236067
"29","GSM1256681","Early Secretory Endometrial tissue","Endometriosis","Moderate/Severe",9.910229,7.990705,6.485311,5.626805,2.236067,2.236067,2.640598,5.594431,4.229427,4.637108,2.236067,2.236067,2.236067,6.823998,3.878886,4.152589,4.662419,4.527949,2.236067,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,2.88267,7.431555,3.037632,2.236067,6.22229,6.436167,2.236067,9.435126,2.236067,2.236067,5.246019,10.961626,6.375953,7.500281,3.904527,5.662346,3.728716,2.236067,10.391553,6.929207,4.885462,8.167455,3.017186,3.332578,2.72106,6.972332,7.411822,7.357108,2.77292,2.236067,12.129509,5.731207,2.236067,3.829838,3.462137,3.211421,2.236067,6.302705,11.379905,2.909382,4.975025,7.831289,12.291728,2.832201,3.318917,6.341441,8.235118,5.805323,2.311776,4.46317,4.86697,3.023679,4.497703,4.335315,3.725907,7.26202,2.236067,8.511581,2.236067,2.236067,3.787203,7.489959,3.999668,8.78488,4.2278,8.005174,5.442382,3.656488,8.934079,4.261507,9.606821,5.953964,2.236067,4.922519,5.356603,8.088856,6.552202,2.236067,2.236067,2.236067
"30","GSM1256682","Proliferative Endometrial tissue","Endometriosis","Minimal/Mild",10.495592,10.623653,6.892848,4.510088,2.236067,2.236067,2.619739,7.517451,8.18858,6.780832,2.236067,2.236067,2.236067,6.627647,3.55679,3.162847,3.062792,4.457735,2.236067,2.236067,2.236067,2.236067,2.236067,4.899715,2.236067,2.236067,2.236067,2.810026,6.560462,2.996716,2.236067,8.148479,6.781036,2.236067,8.505206,2.236067,2.236067,6.148818,11.537664,6.780038,5.633836,2.859228,6.884229,4.233625,2.236067,9.731688,5.337577,4.841916,7.184746,3.035755,7.196032,3.086608,5.503667,7.471052,6.265289,6.281809,2.236067,8.00998,6.96546,2.236067,4.580275,2.597461,3.40525,2.236067,2.761851,11.050655,2.434443,4.975025,9.337991,12.361052,2.265604,3.741449,9.110866,8.380511,8.401636,2.311776,4.455956,5.500461,2.856083,5.421244,4.407796,5.261001,6.17228,2.236067,6.60458,2.236067,2.236067,3.783031,6.240145,3.82256,8.832743,4.248586,8.378905,3.271444,6.084701,9.046207,6.390812,9.851478,7.082595,2.236067,6.287733,5.561314,6.00432,5.553691,2.236067,2.236067,2.236067
"31","GSM1256683","Proliferative Endometrial tissue","Endometriosis","Minimal/Mild",10.897849,10.434863,6.751778,3.558237,2.236067,2.236067,2.640598,7.591432,7.416154,4.581217,2.236067,2.236067,2.236067,7.770024,4.128541,3.162847,3.925238,4.22259,2.363116,2.236067,2.236067,2.236067,2.236067,4.58044,2.236067,2.236067,2.236067,2.88267,7.888286,3.041309,2.236067,7.734971,7.254645,2.236067,8.540076,2.236067,2.236067,5.615227,11.078248,7.176898,5.597678,2.859228,6.522102,4.300675,2.236067,11.364009,4.959744,3.265899,7.105314,3.035755,5.064938,2.456499,5.370986,7.311782,6.729257,3.041406,2.236067,8.712196,3.651634,2.236067,4.926724,3.274475,4.008522,2.236067,2.623409,11.76195,2.909382,5.124921,9.826475,12.393672,2.466302,2.694493,8.411238,8.967965,7.795395,2.364802,4.455956,3.742114,3.428837,3.364141,2.863583,5.332857,4.184504,2.236067,5.397274,2.236067,2.236067,3.783031,6.192374,3.420363,7.663011,5.54592,7.238952,2.912558,5.568558,9.604409,4.73207,10.170728,5.227414,2.236067,5.876344,5.356603,6.236515,5.526355,2.236067,2.236067,2.236067
"32","GSM1256684","Proliferative Endometrial tissue","Endometriosis","Minimal/Mild",10.857131,10.067371,6.36354,5.301483,2.236067,2.236067,5.095229,6.983235,6.129888,5.316162,2.236067,2.236067,2.236067,5.370888,3.442108,3.634387,4.209022,4.527949,2.493972,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,3.96486,5.62616,3.041309,2.236067,9.215346,5.620315,2.236067,8.332599,2.236067,2.236067,6.220134,11.116587,5.795863,5.954548,2.866241,5.797696,5.141491,2.236067,8.458906,7.485343,5.093502,7.510773,3.09974,7.583746,3.177325,6.93959,9.086587,6.529615,6.342252,2.236067,9.865458,3.897655,2.236067,5.154657,4.179368,3.056792,2.236067,3.641678,11.554406,2.909382,4.876501,8.393672,12.101246,2.407606,2.865963,7.71438,7.485921,7.453492,2.311776,4.049536,6.701303,3.667852,4.346675,5.368286,3.97562,6.76012,2.236067,4.847485,2.236067,2.236067,3.783031,7.269812,3.421625,7.045476,5.66246,7.295849,3.247566,3.534693,9.317778,5.251331,9.218649,5.949569,2.236067,6.414217,4.809828,5.849351,5.165784,2.236067,2.236067,2.236067
"33","GSM1256685","Proliferative Endometrial tissue","Endometriosis","Minimal/Mild",11.043349,10.879246,8.373821,3.558237,2.236067,2.236067,2.471782,8.26925,8.231251,7.25898,2.236067,2.236067,2.236067,7.899239,3.482234,3.301389,3.100433,4.457735,2.363116,2.236067,2.236067,2.236067,2.236067,5.125162,2.236067,2.236067,2.236067,2.88267,7.827578,2.996716,2.236067,7.867273,7.120423,2.236067,9.128791,2.236067,2.236067,4.500203,11.874777,8.513393,4.669637,2.85777,8.415489,3.855282,2.236067,9.633718,3.98642,4.000421,5.648192,2.969188,4.349496,3.920608,4.337164,5.9604,6.954929,3.688072,2.236067,6.010752,7.235242,2.236067,3.672304,4.072439,4.156063,2.236067,2.870788,10.659633,2.909382,5.105771,10.161303,12.401673,2.265604,2.544829,10.470813,8.217515,8.145695,2.236067,4.455956,4.899249,4.576822,5.607085,3.85725,6.862089,3.94366,2.236067,5.060912,2.236067,2.236067,3.783031,5.941069,2.676578,8.919325,4.248586,7.364487,3.247566,3.985217,8.474993,6.329824,9.545048,6.969574,2.236067,6.173194,3.360532,5.56933,5.47455,2.236067,2.236067,2.236067
"34","GSM1256686","Proliferative Endometrial tissue","Endometriosis","Minimal/Mild",10.9554,10.546527,8.017718,3.976991,2.236067,2.236067,2.829599,7.650765,8.272556,6.947799,2.236067,2.236067,2.236067,5.808835,2.49967,3.301389,3.837153,4.457735,2.363116,2.236067,2.236067,2.236067,2.236067,4.4563,2.236067,2.236067,2.236067,2.455134,7.844472,3.274385,2.236067,8.024437,5.832922,2.236067,8.595719,2.236067,2.236067,4.846273,11.830188,7.532978,3.854944,2.236067,6.079998,3.709955,2.236067,9.908782,7.031652,4.722798,7.138653,3.035755,7.651869,3.086608,6.393039,7.289318,7.272806,4.079328,2.236067,10.356184,4.791738,2.236067,4.013048,4.434147,3.257499,2.236067,2.740938,11.957111,2.756238,4.975025,9.444713,12.305145,2.236067,2.544829,9.660665,8.167292,7.204096,2.296023,4.455956,4.664436,3.810764,3.961245,4.349395,6.096228,6.269776,2.236067,3.900253,2.236067,2.236067,3.56757,6.618636,3.702904,8.444084,4.679738,6.856405,4.148705,3.198306,8.132834,4.382078,9.163345,6.118949,2.236067,4.484822,5.062664,4.847086,5.553691,2.236067,2.236067,2.236067
"35","GSM1256687","Early Secretory Endometrial tissue","Endometriosis","Moderate/Severe",9.67462,7.185595,5.522356,4.616939,2.236067,2.236067,3.346901,5.638619,3.61893,3.743646,2.236067,2.236067,2.236067,6.648616,5.238682,4.52209,10.548758,6.860605,4.154956,2.236067,2.236067,2.236067,2.236067,4.841026,2.236067,2.236067,2.236067,5.484997,5.540108,3.497271,3.131418,5.099545,6.250096,2.236067,6.151897,2.236067,2.236067,6.484741,10.196427,4.570234,6.374806,2.859228,5.66787,7.867277,2.236067,9.510162,8.275279,7.379229,8.758386,3.425856,4.535013,5.822494,8.727153,10.463978,6.729518,4.623787,2.236067,13.939137,3.316592,2.236067,5.815556,3.395591,3.140417,2.236067,2.815069,9.449241,4.292207,6.283245,7.544693,11.276774,2.473345,4.2883,5.293002,7.731933,4.094214,5.226346,4.455956,7.56375,4.607387,3.03996,6.499689,4.021351,7.691233,2.236067,6.221893,2.236067,2.236067,3.56136,6.098816,6.393701,8.257147,5.996423,6.730132,6.414977,4.835661,9.023598,3.537776,8.759647,3.937624,2.236067,3.295316,7.282773,7.444477,6.13137,2.236067,2.236067,2.236067
"36","GSM1256688","Mid-Secretory Endometrial tissue","Endometriosis","Minimal/Mild",11.55547,8.987471,7.468506,5.121513,2.236067,2.236067,2.673601,7.031705,5.836009,5.923292,2.236067,2.236067,2.236067,7.257993,2.236067,4.152589,3.4488,7.131996,3.493299,2.236067,2.236067,2.236067,2.236067,5.048262,2.236067,2.236067,2.236067,4.025688,9.843831,2.996716,2.236067,6.625057,6.238284,2.236067,8.330703,2.236067,2.236067,5.617243,11.721641,4.502042,3.226091,2.236067,7.454657,6.436853,2.236067,8.865718,6.540241,6.087962,8.749332,3.231581,3.400877,3.501714,7.369005,9.154489,8.817768,5.164504,2.236067,9.569982,5.148311,2.236067,5.041644,7.123056,3.003799,2.236067,2.815069,10.800094,2.776621,5.112686,9.14134,12.443549,2.236067,4.785186,7.357848,7.793433,6.839249,3.073688,4.455956,4.094608,3.999339,3.107281,4.999557,5.29783,6.17228,2.236067,4.417364,2.236067,2.236067,3.783031,5.82882,3.407916,10.42046,5.143409,5.750586,5.525768,4.193977,9.331588,4.659484,8.700737,5.242923,2.236067,3.997775,4.960216,5.093236,5.161731,2.236067,2.236067,2.236067
"37","GSM1256689","Proliferative Endometrial tissue","Endometriosis","Minimal/Mild",10.534875,10.447309,6.651502,4.280276,2.236067,2.236067,2.640598,7.079606,8.771755,6.633997,2.236067,2.236067,2.236067,7.713981,4.128541,3.162847,4.236697,4.457735,2.313308,2.236067,2.236067,2.236067,2.236067,5.923545,2.236067,2.236067,2.236067,2.88267,6.344462,2.996716,2.236067,8.094752,7.269818,2.236067,8.55178,2.236067,2.236067,5.796359,11.573608,7.779984,6.333442,4.720945,7.973898,4.483247,2.236067,9.602419,6.101952,4.125557,6.479099,3.035755,5.67144,3.086608,5.382719,7.703982,5.459301,3.688072,2.236067,8.557449,5.587129,2.236067,4.742592,3.613293,3.386289,2.236067,2.853479,10.477122,2.907871,4.975025,9.771588,12.210846,2.433749,2.544829,8.696062,8.109022,8.025759,2.311776,4.454654,5.158305,4.384251,6.199539,6.432277,4.568513,6.84376,2.236067,6.997649,2.236067,2.236067,3.82508,7.740515,4.710476,8.134138,5.138061,8.884664,4.584633,5.646431,9.287312,6.429608,10.105542,6.27879,2.236067,6.307249,5.780318,7.142186,5.553691,2.236067,2.236067,2.236067
"38","GSM1256690","Mid-Secretory Endometrial tissue","Endometriosis","Minimal/Mild",9.415656,7.413008,6.349024,4.78411,2.236067,2.236067,2.78656,5.788047,4.540126,4.637108,2.236067,2.236067,2.236067,6.600316,4.776726,3.613607,9.157375,6.532431,2.363116,2.236067,2.236067,2.236067,2.236067,5.393868,2.236067,2.236067,2.236067,4.629378,4.780212,3.041309,2.239263,5.577621,7.178701,2.236067,6.952354,2.236067,2.236067,5.707355,10.523726,4.185005,4.258996,2.872929,6.095487,7.216452,2.236067,9.880246,8.205465,6.968196,8.160071,3.09974,5.085323,4.347052,8.303252,9.917658,6.265289,7.185737,2.236067,13.128416,3.425443,2.236067,5.43508,3.637288,3.139551,2.236067,2.240924,10.99806,3.13026,5.112686,7.800824,11.884557,2.757453,2.694493,5.991671,7.795878,5.038193,2.659264,4.455956,6.043609,4.486222,3.03996,6.305582,5.085119,8.279978,2.236067,8.045656,2.236067,2.236067,3.933769,6.710317,6.596658,9.359018,6.144626,6.817812,5.91953,6.049206,8.791924,4.253141,9.672928,4.52428,2.236067,4.332186,6.458497,8.133146,6.70259,2.236067,2.236067,2.236067
"39","GSM1256691","Proliferative Endometrial tissue","Endometriosis","Minimal/Mild",9.925473,9.620768,6.377676,4.823204,2.236067,2.236067,2.640598,6.368045,8.164158,4.637108,2.236067,2.236067,2.236067,7.556402,3.639333,3.301389,3.048709,4.03565,2.387974,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,3.111959,6.700472,2.996716,2.236067,7.837088,6.956452,2.236067,9.646616,2.236067,2.236067,6.148818,10.966436,6.469089,5.375309,4.282321,6.618799,4.815583,2.236067,9.406692,6.013818,5.671926,7.105314,3.035755,6.948242,3.086608,6.116447,8.216573,6.715004,3.977351,2.236067,8.761059,5.769123,2.236067,4.840323,3.558801,3.140417,2.236067,3.002971,11.466712,2.909382,4.975025,8.981338,12.041612,2.236067,2.712797,8.648186,8.529536,7.408603,2.311776,3.865478,5.540389,4.595183,5.365255,5.872451,6.278426,6.54101,2.236067,7.214684,2.236067,2.236067,3.864978,7.414937,5.267116,8.399718,5.590154,7.964684,2.912558,5.804028,9.461931,5.008028,10.218789,5.569138,2.236067,6.486164,4.575911,6.223198,5.850133,2.236067,2.236067,2.236067
"40","GSM1256692","Mid-Secretory Endometrial tissue","Endometriosis","Minimal/Mild",12.046431,9.216331,7.173981,4.303816,2.236067,2.236067,2.640598,6.574658,5.794414,5.744108,2.236067,2.236067,2.236067,7.858422,2.239899,3.301389,3.324383,6.062463,2.363116,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,2.869494,6.254739,3.041309,2.236067,5.962758,6.529364,2.236067,8.313171,2.236067,2.236067,4.498144,12.247159,4.42459,4.841065,2.236067,8.535981,3.223137,2.236067,9.924819,3.824438,4.408294,6.189214,3.017186,2.694369,2.958451,6.244569,6.410452,4.669145,3.020586,2.236067,8.50428,5.968194,2.236067,2.391447,5.007671,3.140417,2.236067,2.240924,9.958323,2.432312,4.975025,8.941909,12.234164,2.466302,2.570168,7.97769,8.456784,6.154945,2.236067,4.455956,5.241296,3.999339,6.050454,5.343185,4.46007,5.271604,2.236067,6.758991,2.236067,2.236067,3.850126,6.192374,3.736845,9.132158,5.122021,7.301955,2.933938,5.859776,9.309825,6.489746,9.750766,6.460273,2.236067,6.850788,6.011559,6.839417,5.526355,2.236067,2.236067,2.236067
"41","GSM1256693","Proliferative Endometrial tissue","Endometriosis","Minimal/Mild",10.422547,9.941426,5.631676,4.446472,2.236067,2.236067,2.677023,5.888564,7.878644,4.951318,2.236067,2.236067,2.236067,8.61456,4.128541,2.791353,3.329326,4.847527,2.371115,2.236067,2.236067,2.236067,2.236067,6.895624,2.236067,2.236067,2.236067,3.876166,3.887234,2.548361,2.236067,5.689608,6.668101,2.236067,7.080046,2.236067,2.236067,6.260165,10.556952,5.805381,5.913468,5.128102,6.760512,4.45651,2.236067,9.975972,6.220757,4.859852,6.990364,3.407525,4.422043,2.248555,5.707702,7.876704,6.072678,5.234523,2.236067,8.956535,6.443039,2.236067,4.035362,2.254964,3.148764,2.236067,2.350736,10.00847,3.155819,4.99635,9.413163,11.956674,2.236067,2.604584,7.523318,8.262951,7.506007,2.287151,3.803452,3.828555,4.071747,4.588283,7.092071,4.015424,7.50514,2.236067,7.613638,2.236067,2.236067,3.783031,7.701785,4.571198,7.696215,5.169305,7.621973,4.812633,5.629683,9.408482,4.677855,10.409681,6.515776,2.236067,5.721364,7.626935,7.076317,6.106002,2.236067,2.236067,2.236067
"42","GSM1256694","Mid-Secretory Endometrial tissue","Endometriosis","Minimal/Mild",10.841575,11.269528,8.55257,4.689267,2.236067,2.236067,2.640598,7.687832,7.554662,6.147453,2.236067,2.236067,2.236067,2.589984,3.444617,3.301389,4.410805,4.799573,2.363005,2.236067,2.236067,2.236067,2.236067,4.828468,2.236067,2.236067,2.236067,3.736011,10.111037,2.996716,2.236067,9.307043,5.588739,2.236067,8.193832,2.236067,2.236067,5.263192,11.502467,5.72783,3.360377,2.325305,7.796542,4.90525,2.236067,9.935558,3.269008,5.465738,7.944656,3.035755,2.882404,2.653787,6.001241,8.455699,8.71998,6.578799,2.236067,8.663351,6.130095,2.236067,4.723579,6.519493,3.140417,2.236067,3.4019,10.24904,2.444526,4.833659,9.315858,11.751791,2.265604,2.990789,9.8972,7.921861,8.138225,2.311776,4.455956,4.175018,3.999339,3.584105,4.239103,5.037185,5.484211,2.236067,4.976277,2.236067,2.236067,4.010453,5.464495,5.239781,11.21983,5.498348,5.813085,5.03865,6.461989,8.404807,3.821489,8.982545,4.306527,2.236067,4.599166,5.856473,6.839417,5.312807,2.236067,2.236067,2.236067
"43","GSM1256695","Early Secretory Endometrial tissue","Endometriosis","Moderate/Severe",10.592488,8.335485,5.907078,5.419269,2.236067,2.236067,2.619739,5.249597,7.253255,4.640876,2.236067,2.236067,2.236067,7.298871,2.236067,3.290023,5.235189,5.328086,2.363116,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,3.111959,6.169002,3.037632,2.236067,7.097457,7.330376,2.236067,10.039411,2.236067,2.236067,4.188646,11.292307,6.395371,6.10672,3.259209,6.230096,3.317736,2.236067,9.736594,5.389797,3.855187,7.094009,3.035755,3.175282,2.958451,6.12405,7.258614,6.907923,3.298403,2.236067,10.101764,4.537134,2.236067,4.319503,3.01969,4.330318,2.236067,2.666196,10.711761,2.909382,4.975025,8.963454,12.256307,2.473345,2.544829,6.356706,8.418977,6.122042,2.311776,4.455956,8.158396,3.596751,4.676229,3.526831,4.480046,6.432488,2.236067,6.609187,2.236067,2.236067,3.783031,6.192374,3.420363,8.374133,4.666583,7.864244,3.247566,4.818375,8.355198,5.287672,10.224419,6.470035,2.236067,5.224942,4.648541,5.990774,5.553691,2.236067,2.236067,2.236067
